subject,received,vin,invoice_amount,pdf_path,status,auth_amount,match
[External] Receipt for Job #5009559,2026-07-07 13:34:34.052000+00:00,4S4WMABD2T3412746,200.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5009559_47BA0000.pdf,approve_failed,0.00,False
[External] Receipt for Job #5022994,2026-07-08 12:01:58.439000+00:00,4T1DAACK6SU599933,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5022994_47C60000.pdf,checked,340.00,True
[External] Receipt for Job #5021141,2026-07-09 15:46:34.723000+00:00,1GJZ7PFP7S1171558,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5021141_FBCD0000.pdf,already_paid,,
[External] Receipt for Job #5035396,2026-07-10 15:59:17.007000+00:00,3GNAXHEG1TL311598,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5035396_2FDB0000.pdf,already_paid,,
[External] Invoice #5035400,2026-07-10 17:02:15.824000+00:00,5NMP24GL1TH180321,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__5035400_2FDD0000.pdf,approved,340.00,True
[External] Receipt for Job #5044224,2026-07-13 15:57:00.073000+00:00,5YFB4MDE9SP275160,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5044224_735A0000.pdf,already_paid,,
[External] Receipt for Job #5044271,2026-07-13 16:41:54.620000+00:00,1C4SJSBPXSS511475,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5044271_DEC20000.pdf,already_paid,,
[External] Receipt for Job #5044303,2026-07-13 16:54:14.198000+00:00,4T1DAACK5TU259688,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5044303_DEC40000.pdf,already_paid,,
[External] Receipt for Job #5042638,2026-07-13 17:01:57.952000+00:00,7MMVABBM1SN346532,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5042638_DEC50000.pdf,already_paid,,
[External] Invoice #5043687,2026-07-14 09:33:16.210000+00:00,3GNAXHEGXTL347189,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__5043687_DEC80000.pdf,already_paid,,
[External] Invoice #5044327,2026-07-14 09:40:00.377000+00:00,7MMVABDL2TN460044,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__5044327_DECC0000.pdf,already_paid,,
[External] Receipt for Job #5045416,2026-07-14 12:33:51.708000+00:00,LRBFZPR47TD083730,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5045416_DECD0000.pdf,approved,340.00,True
[External] Receipt for Job #5047688,2026-07-14 13:15:46.431000+00:00,1V2HC2CAXTC219110,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5047688_DECE0000.pdf,approved,340.00,True
[External] Receipt for Job #5047518,2026-07-14 13:16:36.764000+00:00,5YFB4MDE8SP253814,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5047518_DECF0000.pdf,approved,340.00,True
[External] Receipt for Job #5047474,2026-07-14 14:35:27.320000+00:00,KL79MPSP5TB193928,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5047474_DED00000.pdf,already_paid,,
[External] Receipt for Job #5045358,2026-07-14 14:36:01.278000+00:00,5YFB4MDE5TP390081,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5045358_DED10000.pdf,approved,340.00,True
[External] Receipt for Job #5050518,2026-07-14 14:42:09.187000+00:00,1C4SJSBP8SS511703,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5050518_DED20000.pdf,approved,340.00,True
[External] Receipt for Job #5050513,2026-07-14 16:33:03.376000+00:00,5FNRL6H76SB052613,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5050513_DED30000.pdf,approved,340.00,True
[External] Receipt for Job #5057665,2026-07-15 14:12:33.990000+00:00,3GTPUBEK1TG358412,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5057665_6C790000.pdf,approved,340.00,True
[External] Invoice #5018095,2026-07-15 14:28:24.180000+00:00,5NMJB3DE2TH642195,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__5018095_6C7A0000.pdf,already_paid,,
[External] Receipt for Job #5057690,2026-07-15 15:20:29.774000+00:00,2C4RC1BGXTR167572,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5057690_6C7B0000.pdf,approved,340.00,True
[External] Receipt for Job #5057699,2026-07-15 16:03:47.503000+00:00,1GKS2JRL0SR365027,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5057699_6C7C0000.pdf,creator_mismatch,50.00,False
[External] Receipt for Job #5057679,2026-07-15 16:43:12.225000+00:00,3GNKBCR46SS204024,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5057679_6C7D0000.pdf,already_paid,,
[External] Receipt for Job #5062967,2026-07-16 11:53:32.300000+00:00,KL47LAEP8TB129687,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5062967_6C820000.pdf,approved,340.00,True
[External] Receipt for Job #5043816,2026-07-16 14:10:48.882000+00:00,1GKENKKS3TJ213318,708.34,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5043816_C55F0000.pdf,already_paid,,
[External] Receipt for Job #5062785,2026-07-16 16:33:42.581000+00:00,3GNKBHR46SS239966,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5062785_C69B0000.pdf,approved,340.00,True
[External] Receipt for Job #5034522,2026-07-17 12:05:32.827000+00:00,KNDPU3DG5T7311866,374.63,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5034522_C69C0000.pdf,already_paid,,
[External] Receipt for Job #5075990,2026-07-20 14:18:34.834000+00:00,JN8BT3DD8TW294669,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075990_297F0000.pdf,approved,340.00,True
[External] Receipt for Job #5075981,2026-07-20 14:19:21.854000+00:00,7MMVAAEW5TN146570,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075981_29800000.pdf,approved,340.00,True
[External] Receipt for Job #5075986,2026-07-20 14:20:05.900000+00:00,3GNAXHEG0TL363983,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075986_29810000.pdf,checked,34000.00,False
[External] Receipt for Job #5077866,2026-07-20 14:37:55.850000+00:00,1C4RJKBG6R8549646,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5077866_29820000.pdf,checked,250.00,False
[External] Receipt for Job #5075961,2026-07-20 15:02:34.581000+00:00,1HGCY1F40TA028483,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075961_29830000.pdf,approved,340.00,True
[External] Receipt for Job #5075959,2026-07-20 15:03:09.908000+00:00,2C4RC1BG6TR160747,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075959_29840000.pdf,approved,340.00,True
[External] Receipt for Job #5075955,2026-07-20 15:04:09.381000+00:00,1G1ZD5ST1RF110087,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075955_29850000.pdf,approved,340.00,True
[External] Receipt for Job #5075952,2026-07-20 15:05:08.053000+00:00,3GNAXHEGXTL290668,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075952_29860000.pdf,approved,340.00,True
[External] Receipt for Job #5075980,2026-07-20 15:48:16.052000+00:00,JM3KFBCM4S0808511,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075980_29870000.pdf,approved,340.00,True
[External] Receipt for Job #5075977,2026-07-20 15:49:02.535000+00:00,JM3KKCHD0S1216785,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075977_29880000.pdf,approved,340.00,True
[External] Receipt for Job #5075949,2026-07-20 16:46:24.085000+00:00,KNDNB5KA5T6122311,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075949_29890000.pdf,approved,340.00,True
[External] Receipt for Job #5075965,2026-07-20 16:46:33.051000+00:00,5FNRL6H68TB060544,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075965_298A0000.pdf,approved,340.00,True
[External] Receipt for Job #5075967,2026-07-20 16:46:39.836000+00:00,KL77LHEP8TC138380,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075967_298B0000.pdf,approved,340.00,True
[External] Receipt for Job #5075940,2026-07-21 10:06:37.968000+00:00,KMHL64JA4SA465139,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075940_298C0000.pdf,approved,340.00,True
[External] Receipt for Job #5075941,2026-07-21 10:35:41.174000+00:00,4T1DAACK4SU602117,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075941_298E0000.pdf,approved,340.00,True
[External] Receipt for Job #5084141,2026-07-21 12:27:55.794000+00:00,1GNERGKS9TJ214283,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5084141_29950000.pdf,approved,340.00,True
[External] Receipt for Job #5084338,2026-07-21 13:51:50.409000+00:00,5YFB4MDE8TP431206,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5084338_299C0000.pdf,approved,340.00,True
[External] Receipt for Job #5084148,2026-07-21 13:53:15.291000+00:00,5TDAAAB54TS131661,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5084148_299D0000.pdf,approved,340.00,True
[External] Receipt for Job #5084145,2026-07-21 13:53:51.035000+00:00,3C4NJDBN3ST548874,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5084145_299E0000.pdf,approved,340.00,True
[External] Receipt for Job #5084143,2026-07-21 13:54:27.961000+00:00,1FMCU9MN1SUA99382,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5084143_299F0000.pdf,approved,340.00,True
[External] Receipt for Job #5084142,2026-07-21 13:55:09.650000+00:00,3GKALMEG8TL417614,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5084142_29A00000.pdf,approved,340.00,True
[External] Receipt for Job #5075971,2026-07-21 13:55:44.904000+00:00,1FMJK1M81SEA27374,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5075971_29A10000.pdf,approved,340.00,True
[External] Receipt for Job #5084144,2026-07-21 14:33:15.149000+00:00,5YJ3E1EA9PF436475,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5084144_29A20000.pdf,approved,340.00,True
[External] Receipt for Job #5084304,2026-07-21 14:39:40.919000+00:00,JM3KKCHD7T1354678,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5084304_29A30000.pdf,approved,340.00,True
[External] Receipt for Job #5084326,2026-07-21 14:41:16.724000+00:00,7MMVABBL8TN463467,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5084326_29A40000.pdf,approved,340.00,True
[External] Receipt for Job #5084317,2026-07-21 14:58:32.500000+00:00,5XYP64GC5SG653439,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5084317_29A50000.pdf,approved,340.00,True
[External] Receipt for Job #5081712,2026-07-21 15:15:05.682000+00:00,1V2HC2CAXTC219110,0.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__5081712_29A60000.pdf,already_paid,,
[External] Invoice #5075943,2026-07-22 10:18:10.012000+00:00,1HGCY1F29SA085956,340.00,C:\Users\steeldir\GlassOrchestrator\outlook\pdfs\_External__Invoice__5075943_FFBC0000.pdf,checked,340.00,True
[External] Invoice #5075999,2026-07-22 10:19:04.316000+00:00,KMHRC8A37SU397610,340.00,C:\Users\steeldir\GlassOrchestrator\outlook\pdfs\_External__Invoice__5075999_FFBD0000.pdf,checked,340.00,True
[External] Invoice #5084150,2026-07-22 13:11:02.858000+00:00,1V2HC2CA2TC219439,315.00,C:\Users\steeldir\GlassOrchestrator\outlook\pdfs\_External__Invoice__5084150_FFBF0000.pdf,checked,124.00,False
[External] Invoice #5090830,2026-07-22 17:18:50.715000+00:00,3GTPHBEK2TG319851,340.00,C:\Users\steeldir\GlassOrchestrator\outlook\pdfs\_External__Invoice__5090830_FFC50000.pdf,checked,340.00,True
[External] Invoice #5090837,2026-07-22 17:18:54.644000+00:00,1C4RDJDG5TC204580,340.00,C:\Users\steeldir\GlassOrchestrator\outlook\pdfs\_External__Invoice__5090837_FFC60000.pdf,checked,340.00,True
[External] Invoice #5097086,2026-07-23 13:45:39.598000+00:00,3GKALMEG6TL426800,340.00,C:\Users\steeldir\GlassOrchestrator\outlook\pdfs\_External__Invoice__5097086_FFCD0000.pdf,checked,340.00,True
[External] Invoice #5097376,2026-07-23 13:46:01.217000+00:00,7MMVABBL3TN456930,340.00,C:\Users\steeldir\GlassOrchestrator\outlook\pdfs\_External__Invoice__5097376_FFCE0000.pdf,checked,340.00,True
[External] Invoice #5096818,2026-07-23 16:07:12.584000+00:00,1V2BR2CA1SC575920,340.00,C:\Users\steeldir\GlassOrchestrator\outlook\pdfs\_External__Invoice__5096818_FFD40000.pdf,checked,340.00,True
[External] Invoice #5096901,2026-07-23 16:07:16.723000+00:00,1GKENKKS0TJ206603,340.00,C:\Users\steeldir\GlassOrchestrator\outlook\pdfs\_External__Invoice__5096901_FFD50000.pdf,checked,340.00,True
[External] Invoice #5097363,2026-07-23 16:07:38.514000+00:00,1HGCY1F46TA019349,340.00,C:\Users\steeldir\GlassOrchestrator\outlook\pdfs\_External__Invoice__5097363_FFD60000.pdf,checked,340.00,True
[External] Invoice #5075993,2026-07-24 10:09:50.142000+00:00,JM3KFBBL1S0645261,340.00,C:\Users\steeldir\GlassOrchestrator\outlook\pdfs\_External__Invoice__5075993_EA270000.pdf,checked,340.00,True
[External] Invoice #5096929,2026-07-24 10:10:39.439000+00:00,KL77LHEP8TC062689,340.00,C:\Users\steeldir\GlassOrchestrator\outlook\pdfs\_External__Invoice__5096929_EA280000.pdf,checked,340.00,True
